#,GUID,IDs,Variable,Description (test - FAIL),Description (test - PASS),Specification (Technical Description),Record Resolution,Term Resolution,Data Dependency,Output Type,Example,Darwin Core Class,Darwin Core Terms,DQ Dimension,Severity,Warning Type,Source,References,Example Implementations (Mechanisms),Link to Specification Source Code,Comments and Questions,Notes ,Lee Belbin
12,f98a54eb-59e7-44c7-b96f-200e6af1c895,30009,DAY_MONTH_TRANSPOSED,The event month is greater than 12 and event day is less than 12 inferring field transpositon,The event month and day is feasible,month>12 and day<12,SingleRecord,MultiTerm,Internal,Amendment,"month=14, day=2",Event,"dwc:day, dwc:month",Conformance,Warning,Amended,"ALA, Kurator",,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,"<PJM>General problem: Amendments are described in this spreadsheet now as conflations of validations and amendments.  The Description:TestPass here ""The event month and day is feasible"" is a description of a validation.  The Description: Error here is a description of an amendment.  Given some problematic data (2015-14-11) In a pre-enhancement validation phase, the validation event month/day in range would be expected to be NotCompliant, then the amendment would be proposed (2015-11-14), then a post-enhancment validation phase would report Compliant on the amended data.  Under QA, if amendments are accepted, the amended record would not be filtered out.  Under QC, the amendment would be seen as a proposal to modify the source record in its database of record.  In short, this row (and other rows specifying amendments) need to be split into two, one for a validation, one for an amendment.</PJM>",,1
157,6d0a0c10-5e4a-4759-b448-88932f399812,,EVENTDATE_FROM_VERBATIM,"Event date (dwc:eventDate) was interpreted from other date fields (dwc:verbatimEventDate, dwc:year, dwc:month and dwc:day)",Event date (dwc:eventDate) was supplied and valid,eventDate=interpret(all event date fields),SingleRecord,MultiTerm,Internal,Amendment,"day=2,month=3,year=2013, therefore eventDate=2013-03-02",Event,"dwc:eventDate, dwc:verbatimEventDate, dwc:year, dwc:month, dwc:day",Completeness,Warning,Amended,"VertNet, Kurator",,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,,,1
11,5618f083-d55a-4ac2-92b5-b9fb227b832f,,RECORDED_DATE_MISMATCH,"The provided day, month and year are not within the range of the supplied dwc:eventDate","The provided day, month and year are within the range of the supplied dwc:eventDate","year,month,day/=eventDate",SingleRecord,MultiTerm,Internal,Validation,"eventDate=2010-01-02, year=2001, month=2, day=1",Event,"dwc:eventDate, dwc:day, dwc:month, dwc:year",Consistency,Error,Inconsistent,"GBIF, Kurator",,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,,NB. Might still be valid as long as D/M/Y is within the range.,1
12a,48aa7d66-36d1-4662-a503-df170f11b03f,,DAY_INVALID,The value given for event day is less than 1 or greater than 31 ,The value given for event day is between 1 and 31 ,day is < 1 or > 31,SingleRecord,SingleTerm,Internal,Validation,day=32,Event,dwc:day,Conformance,Warning,Invalid,"ALA, Kurator",,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,,,1
6a,367bf43f-9cb6-45b2-b45f-b8152f1d334a,,MODIFIED_DATE_AMENDED,Modification date amended to ISO standard (dcterms:modified),Modification date amended to ISO standard (dcterms:modified),dcterms:modifiedDate was able to be transformed to ISO standard,SingleRecord,SingleTerm,Internal,Amendment,"dcterms:modified=""2016-12-21T00:04:04Z""",Record_level Terms,dcterms:modified,Conformance,Warning,Amended,"Paul Morris, Kurator",,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,"<PJM>I'm not seeing the complementary dwc:eventDate amended amendment, just tests on atomic fields of the Event class</PJM>",,1
6,62a9c256-43e4-41ee-8938-d2d2e99479ef,,MODIFIED_DATE_INVALID,Record modification date cannot be parsed (dcterms:modified),Record modification date was parsed ok (dcterms:modified),dcterms:modifiedDate cannot to parsed to an explicit date/time,SingleRecord,SingleTerm,Internal,Validation,"dcterms:modified=""200933T1""",Record_level Terms,dcterms:modified,Conformance,Warning,Invalid,"GBIF, Kurator",,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,"<PJM>I'm not seeing the complementary dwc:eventDate VALID validation, just tests on atomic fields of the Event class</PJM>",,1
5a,31d463b4-2a1c-4b90-b6c7-73459d1bad6d,,EVENT_DATE_YEAR_INCOMPLETE,Event date resolution only to year (no Event month or day),Event date resolution has year,eventDate resolution to year only,SingleRecord,SingleTerm,Internal,Validation,"year=1999, month is NULL, day is NULL",Event,dwc:eventDate,Resolution,Warning,Incomplete,"ALA, Kurator",,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,"<PJM>Alex has also proposed a generalization of this and the next two tests: a measure of the eventDateDuration in seconds.  A consumer of data can then set an arbitrary adequate precision for their needs, and set a validation on that measure.  Good to add Alex's proposed measure: EventDateDurationSeconds here.  (there is a Kurator implementation in the filteredpush:event_date_qc library, probably also an implementation in iDigBio (Alex?).  There's also the complexity of how long is a julian year in seconds, and the compliance of a date range of two months that spans a year boundary...</PJM>  <PJM>event_date_qc library has validations ""EVENTDATE_PRECISON_JULIAN_YEAR_OR_BETTER"", ""EVENTDATE_PRECISON_YEAR_OR_BETTER"", and the measure ""EVENTDATE_PRECISON_YEAR_OR_BETTER""</PJM>",,1
,b0753f69-08c1-45f5-a5ca-48d24e76d813,,EVENT_DATE_DURATION_SECONDS,No value provided for eventDate,Measure the duration of an event date in seconds,"For values of dwc:eventDate, calculate the duration in seconds.",SingleRecord,SingleTerm,Internal,Measure,,Event,dwc:eventDate,Precision,Report,Report,Kurator,,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,,,
,0a59e03f-ebb5-4df3-a802-2e444de525b5,,EVENT_DATE_COMPLETENESS,Value for eventDate is null or empty,The eventDate contains a value,"For values of dwc:eventDate, check is not empty.",SingleRecord,SingleTerm,Internal,Measure,,Event,dwc:eventDate,Completeness,Report,Report,Kurator,,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,,,
,da63f836-1fc6-4e96-a612-fa76678cfd6a,,EVENT_DATE_AND_VERBATIM_CONSISTENT,Test to see if the eventDate and verbatimEventDate are not consistent,The eventDate and verbatimEventDate are consistent,"If a dwc:eventDate is not empty and the verbatimEventDate is not empty compare the value of dwc:eventDate with that of dwc:verbatimEventDate, and assert Compliant if the two represent the same data or date range.",SingleRecord,MultiTerm,Internal,Validation,,Event,"dwc:eventDate, dwc:verbatimEventDate",Consistency,Warning,Inconsistent,Kurator,,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,,,
,8cdd4f44-e7ed-4484-a1b8-4e6407a491e2,,EVENT_DATE_FROM_PARTS ,Unable to extract a date from verbatim event date and/or atomic fields,"Populated eventDate from the verbatim and other atomic parts (day, month, year, etc)","If a dwc:eventDate is empty and the verbatimEventDate is not empty fill in dwc:eventDate based on value from dwc:verbatimEventDate, dwc:year dwc:month, dwc:day, dwc:start/endDayOfYear.",SingleRecord,MultiTerm,Internal,Amendment,,Event,"dwc:eventDate, dwc:verbatimEventDate, dwc:startDayOfYear, dwc:endDayOfYear, dwc:year, dwc:month, dwc:day",Consistency,Warning,Amended,Kurator,,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,,,
,e4ddf9bc-cd10-46cc-b307-d6c7233a240a,,UPSTREAM_EVENTDATE_FILLED_IN_FROM_START_END,Unable to extract a date from startDate and endDate,Populated the eventDate from non-Darwin Core start date and end date terms,"If a dwc:eventDate is empty and an event date can be inferred from start date and end date, fill in dwc:eventDate based on the values in the start and end dates.  Will not propose a change if dwc:eventDate contains a value.",SingleRecord,MultiTerm,Internal,Amendment,,Event,"dwc:eventDate, dwc:startDate, dwc:endDate",Consistency,Warning,Amended,Kurator,,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,,,
,134c7b4f-1261-41ec-acb5-69cd4bc8556f,,EVENT_DATE_FORMAT_CORRECTION,"The eventDate contains a correctly formatted date, does not contain a value or we were unable to extract a date from the value",Proposed a format correction for the value of eventDate,"Check dwc:eventDate to see if it is empty or contains a valid date value. If it contains a value that is not a valid date, propose a properly formatted eventDate as an amendment.",SingleRecord,SingleTerm,Internal,Amendment,,Event,dwc:eventDate,Conformance,Warning,Amended,Kurator,,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,,,
,39bb2280-1215-447b-9221-fd13bc990641,,DATE_IDENTIFIED_FORMAT_AMENDED,"The dateIdentified contains a correctly formatted date, does not cotain a value or we were unable to extract a date from the value",Propose a format correction for a date identified,"Check dwc:dateIdentified to see if it is empty or contains a valid date value. If it contains a value that is not a valid date, propose a properly formatted dwc:dateIdentified as an amendment.",SingleRecord,SingleTerm,Internal,Amendment,,Event,dwc:dateIdentified,Conformance,Warning,Amended,Kurator,,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,,,
,fd00e6be-45e4-4ced-9f3d-5cde30b21b69,,EVENT_DATE_PRECISON_JULIAN_YEAR_OR_BETTER,Provided value for eventDate has a duration more than one Julian year of 365.25 days,Provided event date has a duration less than or equal to a standard astronomical Julian year,"Compliant if event date has a duration equal to or less than 31557600 seconds, otherwise not compliant. Internal prerequisites not met if eventDate is empty or not valid.",SingleRecord,SingleTerm,Internal,Validation,,Event,dwc:eventDate,Conformance,Warning,Invalid,Kurator,,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,,,
,01c6dafa-0886-4b7e-9881-2c3018c98bdc,,MONTH_INVALID,Provided value for month is not an integer in the range 1 to 12,Provided value for month is an integer in the range 1 to 12,"Compliant if month is an integer in the range 1 to 12 inclusive, otherwise not compliant. Internal prerequisites not met if month is empty or an integer cannot be parsed from month.",SingleRecord,SingleTerm,Internal,Validation,,Event,dwc:month,Conformance,Warning,Invalid,Kurator,,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,,,
,f51e15a6-a67d-4729-9c28-3766299d2985,,VALIDATION_EVENTDATE_EMPTY,The field dwc:eventDate is EMPTY,The field dwc:eventDate is not EMPTY,The field dwc:eventDate is not EMPTY The field dwc:eventDate exists in the record.,SingleRecord,SingleTerm,Internal,Validation,,Event,dwc:eventDate,,,,Kurator,,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,,,
,c09ecbf9-34e3-4f3e-b74a-8796af15e59f,,VALIDATION_YEAR_EMPTY,The field dwc:year is EMPTY,The field dwc:year is not EMPTY,The field dwc:year is not EMPTY The field dwc:year exists in the record.,SingleRecord,SingleTerm,Internal,Validation,,Event,dwc:year,,,,Kurator,,event_date_qc,https://github.com/FilteredPush/event_date_qc/blob/master/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java,,,
