"#","GUID","DateLastUpdated","Label","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases"
"33","f51e15a6-a67d-4729-9c28-3766299d2985","2023-09-17","VALIDATION_EVENTDATE_NOTEMPTY","Event","dwc:eventDate",,"","COMPLIANT if dwc:eventDate is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:eventDate?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:eventDate=""1962-11-01T10:00-0600"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:eventdate is not EMPTY""],[dwc:eventDate="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:eventDate is EMPTY""]","TG2-Gainesville","","FilteredPush/Kurator:event_date_qc [10.5281/zenodo.596795](https://doi.org/10.5281/zenodo.596795).","event_date_qc v3.0.0 [DwCEventDQ.validationEventdateNotEmpty()](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L182)","","open","TG2 Validation TIME CODED Test Completeness CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","2023-09-17","VALIDATION_EVENTDATE_INRANGE","Event","dwc:eventDate",,"bdq:earliestValidDate,bdq:latestValidDate","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY or if the value of dwc:eventDate is not a valid ISO 8601-1 date; COMPLIANT if the range of dwc:eventDate is entirely within the range bdq:earliestValidDate to bdq:latestValidDate, inclusive, otherwise NOT_COMPLIANT bdq:earliestValidDate default =""1582-11-15"",bdq:latestValidDate default = current year","Is the value of dwc:eventDate entirely with the Parameter Range?","Conformance: inrange","Validation","SingleRecord","Conformance","[dwc:eventDate=""1962-11-01T10:00-0600"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:eventDate is IN_RANGE""],[dwc:eventDate=""2300-11-01T10:00"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:eventDate is NOT_IN_RANGE""]","VertNet","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","FilteredPush event_date_qc [DwCEventDQ.validationEventdateInrange()](https://github.com/FilteredPush/event_date_qc/blob/c17d6e8340f7dd5dfa63a761d4e1cb66c126980a/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L2229)","This test provides for a default earliest date, which is 1582-11-15 by convention. That date was chosen because ISO 8601-1 asserts that ""the use of proleptic Gregorian calendar dates prior are not allowed in ISO 8601-1 without prior agreement of the parties exchanging data"", and Darwin Core does not comment on this.  Different calendars have been used at different times in different places, and the transcription of an original date in one calendar into dwc:eventDate, where a Gregorian Calendar is assumed, may or may not have been done with the correct translation of the date, and metadata may or not be present to even identify such records. Given the complexity, and ongoing nature of transitions between calendars, we do not advocate using this test for quality assurance by selecting a transition date and using it as a threshold.","open","TG2 Validation TIME CODED Test Conformance Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","2023-09-17","VALIDATION_YEAR_NOTEMPTY","Event","dwc:year",,"","COMPLIANT if dwc:year is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:year?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:year=""1949"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:year is not EMPTY""],[dwc:year="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:year is EMPTY""]","TG2-Gainesville","","FilteredPush/Kurator:event_date_qc [10.5281/zenodo.596795](https://doi.org/10.5281/zenodo.596795).","event_date_qc v3.0.0 [DwCEventDQ.validationYearNotEmpty()](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L217)","","open","TG2 Validation TIME CODED Test Completeness CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"52","710fe118-17e1-440f-b428-88ba3f547d6d","2024-07-23","AMENDMENT_EVENT_FROM_EVENTDATE","Event","dwc:year,dwc:month,dwc:day,dwc:startDayOfYear,dwc:endDayOfYear","dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY or contains an invalid value according to ISO 8601-1; FILLED_IN if any of (1) dwc:day from dwc:eventDate if dwc:day is EMPTY and dwc:eventDate has a precision of a day or finer and is within a single day, (2) dwc:month from dwc:eventDate if dwc:month is EMPTY and dwc:eventDate has a precision of a single month or finer and is within a single month, (3) dwc:year from dwc:eventDate if dwc:year is EMPTY and dwc:eventDate has a precision of a single year or finer and is within a single year, (4) dwc:startDayOfYear and dwc:endDayOfYear if they are EMPTY and dwc:eventDate has a precision of a day or better; otherwise NOT_AMENDED. ","Propose amendment to values in any of dwc:year, dwc:month, dwc:day, dwc:startDayOfYear or dwc:endDayOfYear from the content of dwc:eventDate.","Completeness: eventdate","Amendment","SingleRecord","Completeness","[dwc:eventDate=""2023-01-26"",  dwc:year=""2023"", dwc:month="""", dwc:day="""", dwc:startDayOfYear="""", dwc:endDayOfYear="""": Response.status=FILLED_IN, Response.result= dwc:startDayOfYear=""26"", dwc:month=""1"", dwc:day=""26"",dwc:endDayOfYear=""26"", Response.comment=""dwc:month, dwc:day, dwc:startDayOfyear and dwc:endDayOfYear filled in from dwc:eventDate""],[dwc:eventDate=""2023"",  dwc:year=""2023"", dwc:month="""", dwc:day="""", dwc:startDayOfYear="""", dwc:endDayOfYear="""": Response.status=NOT_AMENDED, Response.result=, Response.comment=""No amendments possible""]","VertNet","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li><li>Library of Congress (2019). Extended Date/Time Format (EDTF) (https://www.loc.gov/standards/datetime/)</li></ul>","Kurator:event_date_qc","FilteredPush event_date_qc [DwCEventDQ.amendmentEventFromEventdate()](https://github.com/FilteredPush/event_date_qc/blob/89436b476975fb40ab2883c4e48717bdf957c0a8/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L2010) unit test in [DwcEventDQTest](https://github.com/FilteredPush/event_date_qc/blob/89436b476975fb40ab2883c4e48717bdf957c0a8/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1569)","Only fields that are empty will be have changes proposed, and only if dwc:eventDate has a valid ISO 8601-1 date. The dwc:eventDate is the canonical form of the event date (it is the first trusted form). If event date does not contain a range,  dwc:startDayOfYear = dwc:endDayOfYear. Time (as compared to date) is not deemed a CORE component.  Note, see sequencing tests section of standards document, run this amendment after any other amendment which may affect dwc:eventDate","open","TG2 Amendment TIME CODED Test NEEDS WORK Completeness ISO/DCMI STANDARD CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","2023-09-18","AMENDMENT_EVENTDATE_STANDARDIZED","Event","dwc:eventDate",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY; AMENDED if the value of dwc:eventDate was not a properly formatted ISO 8601-1 date but was unambiguous, and was altered to be a valid ISO 8601-1 date; otherwise NOT_AMENDED ","Propose amendment of the value of dwc:eventDate to a valid ISO date.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dwc:eventDate=""2021-28-10"": Response.status=AMENDED, Response.result=dwc:eventDate=""2021-10-28"", Response.comment=""dwc:eventDate contains an interpretable value. Assuming year-day-month input format""],[dwc:eventDate=""10-28"": Response.status=NOT_AMENDED, Response.result=, Response.comment=""dwc:eventDate contains an ambiguous value""]","Paul Morris, Lee Belbin","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","FilteredPush/Kurator:event_date_qc [10.5281/zenodo.596795](https://doi.org/10.5281/zenodo.596795).","event_date_qc [DwCEventDQ.amendmentEventdateStandardized()](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L545) A minimal set of unit tests is in [DwCEventDQTestDefinitions](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/test/java/org/filteredpush/qc/date/DwCEventDQTestDefinitions.java#L338)  unit tests for the underlying verbatim date extraction code are in [DateUtilsTest](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L632) and [DateUtilsTest](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L788)","The intent of the amended range is to capture the original uncertainty where possible. As in the example, we amend ""1999-11"" instead of ""1999-11-01/1999-11-31"".  An AMBIGUOUS response is possible.","open","TG2 Amendment TIME CODED Test Conformance ISO/DCMI STANDARD CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","2023-09-18","VALIDATION_EVENTDATE_STANDARD","Event","dwc:eventDate",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY; COMPLIANT if the value of dwc:eventDate is a valid ISO 8601-1 date; otherwise NOT_COMPLIANT ","Is the value of dwc:eventDate a valid ISO date?","Conformance: standard","Validation","SingleRecord","Conformance","[dwc:eventDate=""1963-03-08T14"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:eventDate contains a valid ISO 8601-1:2019 date""],[dwc:eventDate=""1963-03-08T14:67-0600"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:eventDate does not contain a valid ISO 8601-1:2019 date""]","Paul Morris","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","FilteredPush/Kurator:event_date_qc [10.5281/zenodo.596795](https://doi.org/10.5281/zenodo.596795)","event_date_qc [DwCEventDQ.validationEventdateStandard() ](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L494)","This test should also pick up issues such as 29 Feb in a non leap year.","open","TG2 Validation TIME CODED Test Conformance ISO/DCMI STANDARD CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"67","5618f083-d55a-4ac2-92b5-b9fb227b832f","2023-09-18","VALIDATION_EVENT_CONSISTENT","Event","dwc:eventDate,dwc:day,dwc:month,dwc:year,dwc:startDayOfYear,dwc:endDayOfYear",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY, or all of dwc:year, dwc:month, dwc:day, dwc:startDayOfYear and dwc:endDayOfYear are EMPTY; COMPLIANT if all of the following conditions are met (1) dwc:year is EMPTY or dwc:eventDate has a precision of one year or finer and and is within a single year and the provided value of dwc:year matches the year expressed in dwc:eventDate, and (2) dwc:month is EMPTY or dwc:eventDate has a precision of one month or finer and is within a single month and the provided value in dwc:month matches the month represented by dwc:eventDate, and (3) dwc:day is EMPTY or dwc:eventDate has a precision of a day or less and is within a single day and the provided value in dwc:day matches the day represented by dwc:eventDate, and (4) dwc:startDayOfYear is empty or dwc:eventDate has a precision of one day or finer and the provided value in dwc:startDayOfYear matches the start day of the year of the range represented by dwc:eventDate, and (5) dwc:endDayOfYear is empty or dwc:eventDate has a precision of one day or finer and the provided value in dwc:endDayOfYear matches the end day of the year of the range represented by dwc:eventDate; otherwise NOT_COMPLIANT. ","Are the values in dwc:eventDate consistent with the values in dwc:year, dwc:month, dwc:day, dwc:startDayOfYear and dwc:endDayOfYear?","Consistency: consistent","Validation","SingleRecord","Consistency","[dwc:day=""15"", dwc:month=""9"", dwc:year=""1949"", dwc:eventDate=""1949-09-15T12:34"", dwc:startDayOfYear="""", dwc:endDayOfYear="""": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:day, dwc:month and dwc:year match dwc:eventDate""],[dwc:day=""15"", dwc:month=""9"", dwc:year=""1949"", dwc:eventDate=""1949-09-16T12:34"", dwc:startDayOfYear="""", dwc:endDayOfYear="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:day does not match dwc:eventDate""]","GBIF","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/029466e0dc5ef649e7768ab19f75c86094023fce/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1179 minimal set of unit tests at https://github.com/FilteredPush/event_date_qc/blob/029466e0dc5ef649e7768ab19f75c86094023fce/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1149","This test does not take a position on whether the value in dwc:eventDate, or the values in the atomic terms are correct, it simply points out the presence of inconsistencies.  For this test, dwc:eventTime is explicitly ignored. It may be useful to consider an additional test that does evaluate dwc:eventTime and dwc:eventDate. In that case, but not in this test, if the time is present in both dwc:eventDate and dwc:eventTime, and it is inconsistent, it may indicate an error in the dwc:eventDate, thus making it a problem that someone needs to evaluate.   This test will only assert consistency if the data are both internally consistent and are compliant with the term definitions, for example dwc:day, by its definition, can only be the day  of an dwc:eventDate that has a precision of a day or better and is not a range that spans more than a single day.   A dwc:day that was internally consistent with the first day of the year (that is, 1) of an dwc:eventDate that only had precision to a year would be consistent internally, but not consistent with the Darwin Core term definitions, and would not return COMPLIANT from this test.","open","TG2 Validation TIME Test Consistency CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
"84","ad0c8855-de69-4843-a80c-a5387d20fbc8","2023-09-18","VALIDATION_YEAR_INRANGE","Event","dwc:year",,"bdq:earliestValidDate,bdq:latestValidDate","INTERNAL_PREREQUISITES_NOT_MET if dwc:year is not present, or is EMPTY or cannot be interpreted as an integer; COMPLIANT if the value of dwc:year is within the range bdq:earliestValidDate to bdq:latestValidDate inclusive; otherwise NOT_COMPLIANT bdq:earliestValidDate=""1582"",bdq:latestValidDate=current year","Is the value of dwc:year within the Parameter range?","Conformance: inrange","Validation","SingleRecord","Conformance","[dwc:year=""1952"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:year is in RANGE""],[dwc:year=""9999"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:year is not in RANGE. The value in year has not yet come to pass.""]","VertNet","","FilteredPush:event_date_qc","event_date_qc [DwCEventDQ.validationYearInrange()]( https://github.com/FilteredPush/event_date_qc/blob/07f5a338c595c345cd6a0243df511cc752386d99/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L2163)  [unit test](https://github.com/FilteredPush/event_date_qc/blob/07f5a338c595c345cd6a0243df511cc752386d99/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1945)","The results of this test are time-dependent. Next year is not valid now. Next year it will be. This test provides the option to designate lower and upper limits to the year. The upper limit, if not provided, should default to the year when the test is run. This test provides for a default earliest date (year), of 1582 by convention. That value was chosen because ISO 8601-1 asserts that ""the use of proleptic Gregorian calendar dates prior are not allowed in ISO 8601-1 without prior agreement of the parties exchanging data"", and Darwin Core provides no such prior agreement.","open","TG2 Validation TIME CODED Test Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"86","6d0a0c10-5e4a-4759-b448-88932f399812","2023-09-18","AMENDMENT_EVENTDATE_FROM_VERBATIM","Event","dwc:eventDate","dwc:verbatimEventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is not EMPTY or the value of dwc:verbatimEventDate is EMPTY or not unambiguously interpretable as an ISO 8601-1 date; FILLED_IN the value of dwc:eventDate if an unambiguous ISO 8601-1 date was interpreted from dwc:verbatimEventDate; otherwise NOT_AMENDED ","Propose amendment to the value of dwc:eventDate from the content of dwc:verbatimEventDate.","Completeness: verbatim","Amendment","SingleRecord","Completeness","[dwc:eventDate="""", dwc:verbatimEventDate=""Friday 29th Oct. 2021"": Response.status=FILLED_IN, Response.result=dwc:eventDate=""2021-10-29"", Response.comment=""dwc:verbatimEventDate contains an interpretable value (assuming some external lookup thesauri)""],[dwc:eventDate="""", dwc:verbatimEventDate=""03/04/2020"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:verbatimEventDate is ambiguous - could be either 3rd April or 4th March""]","VertNet, FP, Kurator","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","FilteredPush/Kurator:event_date_qc [10.5281/zenodo.596795](https://doi.org/10.5281/zenodo.596795).","event_date_qc [DwCEventDQ.amendmentEventdateFromVerbatim()](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L320) For a minimum set of unit tests see: [DwcEventDQTest](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L441), see also unit tests for underlying implementation in [DateUtilsTest](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L632) and [DateUtilsTest](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L788)","If the proposed eventDate is prior to 1918-02-14, the Response.comment will include a note that the ""verbatimDate was assumed to be in the Gregorian calendar"". When running the test, the original precision, e.g. year=1980, month=1 should be retained, e.g. dwc:eventDate should become 1980-01, not 1980-01-01/1980-01-31.","open","TG2 Amendment TIME CODED Test Completeness CORE","bdq:Record-Management"
"88","41267642-60ff-4116-90eb-499fee2cd83f","2023-09-18","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","Event","dwc:eventDate,dwc:year,dwc:month,dwc:day,dwc:startDayOfYear,dwc:endDayOfYear,dwc:verbatimEventDate",,"","COMPLIANT if any of dwc:eventDate, dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear, dwc:verbatimEventDate are NOT EMPTY; otherwise NOT_COMPLIANT. ","Is there a value in any of the terms dwc:eventDate, dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear, dwc:verbatimEventDate?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:day="""", dwc:month="""", dwc:year="""", dwc:eventDate=""1962-11-01T10:00-0600"", dwc:verbatimEventDate="""", dwc:startDayOfYear="""", dwc:endDayOfYear="""": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:eventDate is not EMPTY""],[dwc:dateIdentified="""", dwc:day="""", dwc:month="""", dwc:year="""", dwc:eventDate="""", dwc:verbatimEventDate="""", dwc:startDayOfYear="""", dwc:endDayOfYear="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""All input fields EMPTY""]","@Tasilee","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1207 Unit test at  https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L881","Only fails if all of the relevant fields of the Darwin Core Event class are EMPTY or do not exist. Relevant Darwin Core fields include dwc:eventDate, dwc:verbatimEventDate, dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear.  The terms dwc:eventID (if populated may or may not point to temporal information accessible to user of the data) and dwc:eventTime (uses of dwc:eventTime are rare and put it out of scope of the CORE tests) are not included.","open","TG2 Validation TIME Test Completeness CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
