"#","GUID","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_EMPTY","Time","Event","dwc:eventDate","","COMPLIANT if dwc:eventDate is not EMPTY; otherwise NOT_COMPLIANT","#33 Validation SingleRecord Completeness: eventdate empty","Validation","SingleRecord","Completeness","Incomplete","dwc:eventDate=""""","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L129 unit test at  https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1351","","open","TG2 Validation TIME Test Completeness"
"36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_OUTOFRANGE","Time","Event","dwc:eventDate","Default values: bdq:earliestValidDate=""1600""; bdq:latestValidDate=current year","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY or if the value of dwc:eventDate is not a valid ISO 8601-1:2019 date; COMPLIANT if the range of dwc:eventDate is entirely within the parameter range, otherwise NOT_COMPLIANT","#36 Validation SingleRecord Conformance: eventdate outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:eventDate=""2230-12-31""","VertNet","<ul><li>ISO (2019). ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","","The results of this test are time-dependent: An invalid date for tomorrow will be valid tomorrow. This test provides for a default earliest date, which is 1600-01-01 by convention.","open","TG2 Validation TIME Test Conformance Parameterized"
"49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_EMPTY","Time","Event","dwc:year","","COMPLIANT if dwc:year is not EMPTY; otherwise NOT_COMPLIANT","#49 Validation SingleRecord Completeness: year empty","Validation","SingleRecord","Completeness","Incomplete","dwc:year="" ""","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L153 unit test at https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1387","","open","TG2 Validation TIME Test Completeness"
"52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","Time","Event","dwc:eventDate,dwc:year,dwc:month,dwc:day,dwc:startDayOfYear,dwc:endDayOfYear","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY or does not contain a valid ISO 8601-1:2019 date; AMENDED if one or more EMPTY terms of the dwc:Event class (dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear) have been filled in from a valid unambiguously interpretable value in dwc:eventDate and eventDate is wholly within one year; otherwise NOT_AMENDED","#52 Amendment SingleRecord Completeness: event from eventdate","Amendment","SingleRecord","Completeness","Amended","dwc:eventDate=""2001-01-21"" therefore dwc:year=""2001"", dwc:month=""1"", dwc:day=""21"", dwc:startDayOfYear=""21"", dwc:endDayOfYear=""21""","VertNet","<ul><li>ISO (2019). ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li><li>Library of Congress (2019). Extended Date/Time Format (EDTF) (https://www.loc.gov/standards/datetime/)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/1918bc9ac2e903eb1a24e3027564ce3c7d11b173/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1474 unit test at https://github.com/FilteredPush/event_date_qc/blob/1918bc9ac2e903eb1a24e3027564ce3c7d11b173/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1414","Only fields that are empty will be amended, and only if dwc:eventDate has a valid ISO 8601-1:2019 date. The dwc:eventDate is the canonical form of the event date (it is the first trusted form). If event date does not contain a range,  dwc:startDayOfYear = dwc:endDayOfYear. Time (as compared to date) is not deemed a CORE component.  NB Run this amendment after any other amendment which may affect dwc:eventDate","open","TG2 Amendment TIME Test Completeness ISO/DCMI STANDARD"
"61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","Time","Event","dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY; AMENDED if the value of dwc:eventDate was changed to unambiguously conform with an ISO 8601-1:2019 date; otherwise NOT_AMENDED","#61 Amendment SingleRecord Conformance: eventdate standardized","Amendment","SingleRecord","Conformance","Amended","dwc:eventDate=""1999/11"" amended to ""1999-11""","PJM->Lee","<ul><li>ISO (2019). ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L457 A minimal set of unit tests is at: https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L358 unit tests for the underlying verbatim date extraction code are at https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L460 and https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L616","The intent of the amended range is to capture the original uncertainty where possible. As in the example, we amend ""1999-11"" instead of ""1999-11-01/1999-11-31"".  AMBIGUOUS response possible.","open","TG2 Amendment TIME Test Conformance ISO/DCMI STANDARD"
"66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_NOTSTANDARD","Time","Event","dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY; COMPLIANT if the value of dwc:eventDate is a valid ISO 8601-1:2019 date; otherwise NOT_COMPLIANT","#66 Validation SingleRecord Conformance: eventdate notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:eventDate=""02021981""","Paul Morris","<ul><li>ISO (n.dat.). ISO 8601 Date and Time Format (https://www.iso.org/iso-8601-date-and-time-format.html)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","","This test should also pick up issues such as 29 Feb in a non leap year","open","TG2 Validation TIME Test Conformance ISO/DCMI STANDARD"
"67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENT_INCONSISTENT","Time","Event","dwc:eventDate,dwc:day,dwc:month,dwc:year,dwc:startDayOfYear,dwc:endDayOfYear","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY, or all of dwc:year, dwc:month, dwc:day, dwc:startDayOfYear and dwc:endDayOfYear are EMPTY; COMPLIANT if all of the following conditions are met 1) the provided value of year matches the start year of the range represented by eventDate or year is empty, and 2) the provided value in month matches the start month of the range represented by eventDate or month is empty, and 3) the provided value in day matches the start day of the range represented by eventDate or day is empty, and 4) the provided value in startDayOfYear matches the start day of the year of the range represented by eventDate or startDayOfYear is empty, and 5) the provided value in endDayOfYear matches the end day of the year the range represented by eventDate or endDayOfYear is empty; otherwise NOT_COMPLIANT.","#67 Validation SingleRecord Consistency: eventdate inconsistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:eventDate=""2010-01-02"", dwc:year=""2001"", dwc:month=""2"", dwc:day=""1""","GBIF","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/029466e0dc5ef649e7768ab19f75c86094023fce/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1179 minimal set of unit tests at https://github.com/FilteredPush/event_date_qc/blob/029466e0dc5ef649e7768ab19f75c86094023fce/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1149","It is expected that amendments on the event date fields are attempted before this test is run.  This test does not take a position on whether the value in dwc:eventDate, or the values in the atomic terms are correct, it simply points out the presence of inconsistencies.  For this test, dwc:eventTime is explicitly ignored. It may be useful to consider an additional test that does evaluate dwc:eventTime and dwc:eventDate. In that case, but not in this test, if the time is present in both dwc:eventDate and dwc:eventTime, and it is inconsistent, it may indicate an error in the dwc:eventDate, thus making it a problem that someone needs to evaluate.","open","TG2 Validation TIME Test Consistency"
"84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_OUTOFRANGE","Time","Event","dwc:year","bdq:earliestDate=""1600""; bdq:latestDate=current year","INTERNAL_PREREQUISITES_NOT_MET if dwc:year is not present, or is EMPTY or cannot be interpreted as an integer; COMPLIANT if the value of dwc:year is within the Parameter range; otherwise NOT_COMPLIANT","#84 Validation SingleRecord Conformance: year outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:year=""2230""","VertNet","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/fb472b8fe25b72fc1203472b261900def3af61a9/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1601 unit test at https://github.com/FilteredPush/event_date_qc/blob/fb472b8fe25b72fc1203472b261900def3af61a9/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1794","The results of this test are time-dependent. Next year is not valid now. Next year it will be. This test provides the option to designate lower and upper limits to the year. The upper limit, if not provided, should default to the year when the test is run. NB By convention, use 1600 as a lower limit for collecting dates of biological specimens.","open","TG2 Validation TIME Test Conformance Parameterized"
"86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","Time","Event","dwc:eventDate,dwc:verbatimEventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is not EMPTY or the value of dwc:verbatimEventDate is EMPTY or not unambiguously interpretable as an ISO 8601-1:2019 date; AMENDED if the value of dwc:eventDate was unambiguously interpreted from dwc:verbatimEventDate; otherwise NOT_AMENDED","#86 Amendment SingleRecord Completeness: eventdate from verbatim","Amendment","SingleRecord","Completeness","Amended","dwc:verbatimEventDate=""March 2 2013"" amends to dwc:eventDate=""2013-03-02""","VertNet, FP, Kurator","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L169  A minimum set of unit tests is at: https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L310  see also unit tests for underlying implementation at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L460 and https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L616","","open","TG2 Amendment TIME Test Completeness"
"88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_EMPTY","Time","Event","dwc:eventDate,dwc:year,dwc:month,dwc:day,dwc:startDayOfYear,dwc:endDayOfYear,dwc:verbatimEventDate","","COMPLIANT if any of dwc:eventDate, dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear, dwc:verbatimEventDate are NOT EMPTY; otherwise NOT_COMPLIANT.","#88 Validation SingleRecord Completeness: event temporal empty","Validation","SingleRecord","Completeness","Incomplete","dwc:year="""" and no other event date fields are in the record","Lee Belbin","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1207 Unit test at  https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L881","Only fails if all of the relevant fields of the Darwin Core Event class are EMPTY or do not exist. Relevant Darwin Core fields include eventDate, verbatimEventDate, year, month, day, startDayOfYear, endDayOfYear.  The terms eventID (if populated may or may not point to temporal information accessible to user of the data) and eventTime (uses of eventTime are rare and put it out of scope of the CORE tests) are not included.","open","TG2 Validation TIME Test Completeness"
