"#","GUID","DateLastUpdated","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"33","f51e15a6-a67d-4729-9c28-3766299d2985","2022-11-08","VALIDATION_EVENTDATE_NOTEMPTY",,"Event","dwc:eventDate","","COMPLIANT if dwc:eventDate is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:eventDate?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete",,"TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L129 unit test at  https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1351","","open","TG2 Validation TIME Test Completeness"
"36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","2023-03-29","VALIDATION_EVENTDATE_INRANGE",,"Event","dwc:eventDate","Default values: bdq:earliestValidDate=""1500""; bdq:latestValidDate=current year","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY or if the value of dwc:eventDate is not a valid ISO 8601-1 date; COMPLIANT if the range of dwc:eventDate is entirely within the range bdq:earliestValidDate to bdq:latestValidDate, inclusive, otherwise NOT_COMPLIANT ","Is the value of dwc:eventDate entirely with the Parameter Range?","Conformance: inrange","Validation","SingleRecord","Conformance","Invalid",,"VertNet","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","","The results of this test are time-dependent: An invalid date for tomorrow will be valid tomorrow. This test provides for a default earliest date, which is 1500-01-01 by convention.","open","TG2 Validation TIME Test Conformance Parameterized"
"49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","2022-11-08","VALIDATION_YEAR_NOTEMPTY",,"Event","dwc:year","","COMPLIANT if dwc:year is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:year?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete",,"TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L153 unit test at https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1387","","open","TG2 Validation TIME Test Completeness"
"52","710fe118-17e1-440f-b428-88ba3f547d6d","2023-03-29","AMENDMENT_EVENT_FROM_EVENTDATE",,"Event","dwc:eventDate,dwc:year,dwc:month,dwc:day,dwc:startDayOfYear,dwc:endDayOfYear","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY or contains an invalid value according to  ISO 8601-1 or dwc:eventDate is not wholly within one year; FILLED_IN one or more EMPTY terms dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear if any were unambiguously interpreted from values in dwc:eventDate, and dwc:eventDate is wholly within one year; otherwise NOT_AMENDED ","Propose amendment to values in any of dwc:year, dwc:month, dwc:day, dwc:startDayOfYear or dwc:endDayOfYear from a the content of dwc:eventDate.","Completeness: eventdate","Amendment","SingleRecord","Completeness","Amended",,"VertNet","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li><li>Library of Congress (2019). Extended Date/Time Format (EDTF) (https://www.loc.gov/standards/datetime/)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/1918bc9ac2e903eb1a24e3027564ce3c7d11b173/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1474 unit test at https://github.com/FilteredPush/event_date_qc/blob/1918bc9ac2e903eb1a24e3027564ce3c7d11b173/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1414","Only fields that are empty will be amended, and only if dwc:eventDate has a valid ISO 8601-1:2019 date. The dwc:eventDate is the canonical form of the event date (it is the first trusted form). If event date does not contain a range,  dwc:startDayOfYear = dwc:endDayOfYear. Time (as compared to date) is not deemed a CORE component.  NB Run this amendment after any other amendment which may affect dwc:eventDate","open","TG2 Amendment TIME Test Completeness ISO/DCMI STANDARD"
"61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","2023-03-29","AMENDMENT_EVENTDATE_STANDARDIZED",,"Event","dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY; AMENDED the value of dwc:eventDate if it was unambiguous and formatted as a valid ISO 8601-1 date; otherwise NOT_AMENDED ","Propose amendment of the value of dwc:eventDate to a valid ISO date.","Conformance: standardized","Amendment","SingleRecord","Conformance","Amended",,"Paul Morris, Lee Belbin","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L457 A minimal set of unit tests is at: https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L358 unit tests for the underlying verbatim date extraction code are at https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L460 and https://github.com/FilteredPush/event_date_qc/blob/0bcf56861a89b91303aad377da25ecdc6a63cdc6/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L616","The intent of the amended range is to capture the original uncertainty where possible. As in the example, we amend ""1999-11"" instead of ""1999-11-01/1999-11-31"".  An AMBIGUOUS response is possible.","open","TG2 Amendment TIME Test Conformance ISO/DCMI STANDARD"
"66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","2023-03-29","VALIDATION_EVENTDATE_STANDARD",,"Event","dwc:eventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY; COMPLIANT if the value of dwc:eventDate is a valid ISO 8601-1 date; otherwise NOT_COMPLIANT ","Is the value of dwc:eventDate a valid ISO date?","Conformance: standard","Validation","SingleRecord","Conformance","Invalid",,"Paul Morris","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","","This test should also pick up issues such as 29 Feb in a non leap year","open","TG2 Validation TIME Test Conformance ISO/DCMI STANDARD"
"67","5618f083-d55a-4ac2-92b5-b9fb227b832f","2023-01-28","VALIDATION_EVENT_CONSISTENT",,"Event","dwc:eventDate,dwc:day,dwc:month,dwc:year,dwc:startDayOfYear,dwc:endDayOfYear","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY, or all of dwc:year, dwc:month, dwc:day, dwc:startDayOfYear and dwc:endDayOfYear are EMPTY; COMPLIANT if all of the following conditions are met 1) the provided value of year matches the start year of the range represented by dwc:eventDate or dwc:year is empty, and 2) the provided value in dwc:month matches the start month of the range represented by dwc:eventDate or dwc:month is empty, and 3) the provided value in dwc:day matches the start day of the range represented by dwc:eventDate or dwc:day is empty, and 4) the provided value in dwc:startDayOfYear matches the start day of the year of the range represented by dwc:eventDate or dwc:startDayOfYear is empty, and 5) the provided value in dwc:endDayOfYear matches the end day of the year the range represented by dwc:eventDate or dwc:endDayOfYear is empty; otherwise NOT_COMPLIANT. ","Are the values in dwc:eventDate consistent with the values in dwc:year, dwc:month, dwc:day, dwc:startDayOfYear and dwc:endDayOfYear?","Consistency: consistent","Validation","SingleRecord","Consistency","Inconsistent",,"GBIF","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/029466e0dc5ef649e7768ab19f75c86094023fce/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1179 minimal set of unit tests at https://github.com/FilteredPush/event_date_qc/blob/029466e0dc5ef649e7768ab19f75c86094023fce/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1149","It is expected that amendments on the event date fields are attempted before this test is run.  This test does not take a position on whether the value in dwc:eventDate, or the values in the atomic terms are correct, it simply points out the presence of inconsistencies.  For this test, dwc:eventTime is explicitly ignored. It may be useful to consider an additional test that does evaluate dwc:eventTime and dwc:eventDate. In that case, but not in this test, if the time is present in both dwc:eventDate and dwc:eventTime, and it is inconsistent, it may indicate an error in the dwc:eventDate, thus making it a problem that someone needs to evaluate.","open","TG2 Validation TIME Test Consistency"
"72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","2022-11-08","ISSUE_DATAGENERALIZATIONS_NOTEMPTY",,"Record-level","dwc:dataGeneralizations","","POTENTIAL_ISSUE if dwc:dataGeneralizations is not EMPTY; otherwise NOT_ISSUE ","Is there a value in dwc:dataGeneralizations?","Resolution: notempty","Issue","SingleRecord","Resolution","Issue",,"ALA","<ul><li>Chapman AD (2020). Current Best Practices for Generalizing Sensitive Species Occurrence Data. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-5jp4-5g10)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","This is not specific to spatial data, any value in the dwc:dataGeneralizations field will cause this flag to be raised, but the primary use case is expected to be that dwc:dataGeneralizations demonstrates obfuscated locations.","open","TG2 Issue NAME SPACE TIME Test Resolution"
"84","ad0c8855-de69-4843-a80c-a5387d20fbc8","2022-11-09","VALIDATION_YEAR_INRANGE",,"Event","dwc:year","bdq:earliestDate=""1500""; bdq:latestDate=current year","INTERNAL_PREREQUISITES_NOT_MET if dwc:year is not present, or is EMPTY or cannot be interpreted as an integer; COMPLIANT if the value of dwc:year is within the Parameter range; otherwise NOT_COMPLIANT ","Is the value of dwc:year within the Parameter range?","Conformance: inrange","Validation","SingleRecord","Conformance","Invalid",,"VertNet","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/fb472b8fe25b72fc1203472b261900def3af61a9/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1601 unit test at https://github.com/FilteredPush/event_date_qc/blob/fb472b8fe25b72fc1203472b261900def3af61a9/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1794","The results of this test are time-dependent. Next year is not valid now. Next year it will be. This test provides the option to designate lower and upper limits to the year. The upper limit, if not provided, should default to the year when the test is run. NB By convention, use 1600 as a lower limit for collecting dates of biological specimens.","open","TG2 Validation TIME Test Conformance Parameterized"
"86","6d0a0c10-5e4a-4759-b448-88932f399812","2023-03-29","AMENDMENT_EVENTDATE_FROM_VERBATIM",,"Event","dwc:eventDate,dwc:verbatimEventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is not EMPTY or the value of dwc:verbatimEventDate is EMPTY or not unambiguously interpretable as an ISO 8601-1 date; FILLED_IN the value of dwc:eventDate if an unambiguous ISO 8601-1 date was interpreted from dwc:verbatimEventDate; otherwise NOT_AMENDED ","Propose amendment to the value of dwc:eventDate from the content of dwc:verbatimEventDate.","Completeness: verbatim","Amendment","SingleRecord","Completeness","Amended",,"VertNet, FP, Kurator","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L169  A minimum set of unit tests is at: https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L310  see also unit tests for underlying implementation at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L460 and https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L616","","open","TG2 Amendment TIME Test Completeness"
