"institutionCode","collectionCode","institutionId","collectionId","occurrenceId","relatedResourceId","relationshipOfResource","dwc:relationshipRemarks","modified","type","basisOfRecord","informationWithheld","dataGeneralizations","dynamicProperties","catalogNumber","recordNumber","recordedBy","preparations","disposition","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","occurrenceRemarks","organismID","eventDate","eventTime","startDayOfYear","endDayOfYear","year","month","day","verbatimEventDate","habitat","samplingProtocol","higherGeography","continent","waterBody","islandGroup","island","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","verbatimDepth","locationRemarks","decimalLatitude","decimalLongitude","verbatimCoordinateSystem","verbatimSRS","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","identificationID","identificationQualifier","typeStatus","identifiedBy","dateIdentified","identificationReferences","identificationVerificationStatus",,"taxonID","scientificName","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","nomenclaturalCode"
"example.org","Modified Example","http://example.org","urn:uuid:1887c794-7291-4005-8eee-1afbe9d7814e","urn:uuid:e3d1637c-8372-43d4-a482-93df1daacc68","urn:catalog:MCZ:Herp:A-149464","source for modified example record","{original data:{institutionId:”b4640710-8e03-11d8-b956-b8a03c50a862“,institutionCode:”MCZ”,collectionCode:”Herp”,occurrenceId:”MCZ:Herp:A-149464”}, modifications:”startDayOfYear and endDayOfYear set to correct value.  dateIdentified set to 2 months after date collected instead of blank.”}",2018-05-24 10:28:29,"PhysicalObject","PRESERVED_SPECIMEN",,,"age class: juvenile","A-149464","MCZ-FS-A30841","Gabriel Fiorini, Thierry Ganzi, Eric Fokam","whole animal (formalin/70% ethanol)","not applicable",,,,"collector number=MCZ-FS-A30841",,,2013-06-27,,177,177,2013,6,27,"6/27/2013","forest/savannah matrix","by hand","Africa: Gabon: Ogooué-Maritime","Africa",,,,"GA","Ogooué-Maritime",,,"Moukalaba-Doudou National Park Buffer Zone","Gamba","0-0 m",,,-3.08247,10.43732,"decimal degrees",,"Gabriel Fiorini",,"unknown","GPS",,,,"Gabriel Fiorini",2013-08-27,,"unverified",,,"Phrynobatrachus auritus Boulenger, 1900","Animalia Chordata Amphibia Lissamphibia Anura Ranoidea Ranidae Phrynobatrachus auritus","Animalia","Chordata","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus",,"auritus",,"Species",,"ICZN"
"example.org","Modified Example","http://example.org","urn:uuid:1887c794-7291-4005-8eee-1afbe9d7814e","urn:uuid:2c4dc45e-e147-49eb-bd50-fc6c4943414d","urn:catalog:MCZ:Herp:A-149464","source for modified example record","{original data:{institutionId:”b4640710-8e03-11d8-b956-b8a03c50a862“,institutionCode:”MCZ”,collectionCode:”Herp”,occurrenceId:”MCZ:Herp:A-149464”}, modifications:”Event terms except for verbatimDate emptied. dateIdentified set to 2 months after date collected instead of blank.”}",2018-05-24 10:28:29,"PhysicalObject","PRESERVED_SPECIMEN",,,"age class: juvenile","A-149464","MCZ-FS-A30841","Gabriel Fiorini, Thierry Ganzi, Eric Fokam","whole animal (formalin/70% ethanol)","not applicable",,,,"collector number=MCZ-FS-A30841",,,,,,,,,,"6/27/2013","forest/savannah matrix","by hand","Africa: Gabon: Ogooué-Maritime","Africa",,,,"GA","Ogooué-Maritime",,,"Moukalaba-Doudou National Park Buffer Zone","Gamba","0-0 m",,,-3.08247,10.43732,"decimal degrees",,"Gabriel Fiorini",,"unknown","GPS",,,,"Gabriel Fiorini",2013-08-27,,"unverified",,,"Phrynobatrachus auritus Boulenger, 1900","Animalia Chordata Amphibia Lissamphibia Anura Ranoidea Ranidae Phrynobatrachus auritus","Animalia","Chordata","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus",,"auritus",,"Species",,"ICZN"
"example.org","Modified Example","http://example.org","urn:uuid:1887c794-7291-4005-8eee-1afbe9d7814e","urn:uuid:bec0c1bf-1212-49a2-ad05-202ba429069a","urn:catalog:MCZ:Herp:A-149464","source for modified example record","{original data:{institutionId:”b4640710-8e03-11d8-b956-b8a03c50a862“,institutionCode:”MCZ”,collectionCode:”Herp”,occurrenceId:”MCZ:Herp:A-149464”}, modifications:”Event terms except eventDate and verbatimEventDate emptied. dateIdentified set to 2 months after date collected instead of blank.”}",2018-05-24 10:28:29,"PhysicalObject","PRESERVED_SPECIMEN",,,"age class: juvenile","A-149464","MCZ-FS-A30841","Gabriel Fiorini, Thierry Ganzi, Eric Fokam","whole animal (formalin/70% ethanol)","not applicable",,,,"collector number=MCZ-FS-A30841",,,2013-06-27,,,,,,,"6/27/2013","forest/savannah matrix","by hand","Africa: Gabon: Ogooué-Maritime","Africa",,,,"GA","Ogooué-Maritime",,,"Moukalaba-Doudou National Park Buffer Zone","Gamba","0-0 m",,,-3.08247,10.43732,"decimal degrees",,"Gabriel Fiorini",,"unknown","GPS",,,,"Gabriel Fiorini",2013-08-27,,"unverified",,,"Phrynobatrachus auritus Boulenger, 1900","Animalia Chordata Amphibia Lissamphibia Anura Ranoidea Ranidae Phrynobatrachus auritus","Animalia","Chordata","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus",,"auritus",,"Species",,"ICZN"
"example.org","Modified Example","http://example.org","urn:uuid:1887c794-7291-4005-8eee-1afbe9d7814e","urn:uuid:498935c7-0269-4aec-9c39-d103a68fa458","urn:catalog:MCZ:Herp:A-149464","source for modified example record","{original data:{institutionId:”b4640710-8e03-11d8-b956-b8a03c50a862“,institutionCode:”MCZ”,collectionCode:”Herp”,occurrenceId:”MCZ:Herp:A-149464”}, modifications:”eventDate set to empty. startDayOfYear and endDayOfYear set to correct value.  dateIdentified set to 2 months after date collected instead of blank.”}",2018-05-24 10:28:29,"PhysicalObject","PRESERVED_SPECIMEN",,,"age class: juvenile","A-149464","MCZ-FS-A30841","Gabriel Fiorini, Thierry Ganzi, Eric Fokam","whole animal (formalin/70% ethanol)","not applicable",,,,"collector number=MCZ-FS-A30841",,,,,177,177,2013,6,27,"6/27/2013","forest/savannah matrix","by hand","Africa: Gabon: Ogooué-Maritime","Africa",,,,"GA","Ogooué-Maritime",,,"Moukalaba-Doudou National Park Buffer Zone","Gamba","0-0 m",,,-3.08247,10.43732,"decimal degrees",,"Gabriel Fiorini",,"unknown","GPS",,,,"Gabriel Fiorini",2013-08-27,,"unverified",,,"Phrynobatrachus auritus Boulenger, 1900","Animalia Chordata Amphibia Lissamphibia Anura Ranoidea Ranidae Phrynobatrachus auritus","Animalia","Chordata","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus",,"auritus",,"Species",,"ICZN"
"example.org","Modified Example","http://example.org","urn:uuid:1887c794-7291-4005-8eee-1afbe9d7814e","urn:uuid:aeb8eb91-8478-4ab1-88ca-13f7cf9a0f36","urn:catalog:MCZ:Herp:A-149464","source for modified example record","{original data:{institutionId:”b4640710-8e03-11d8-b956-b8a03c50a862“,institutionCode:”MCZ”,collectionCode:”Herp”,occurrenceId:”MCZ:Herp:A-149464”}, modifications:”day, month, year, startDayOfYear and endDayOfYear set to empty.  dateIdentified set to 2 months after date collected instead of blank.”}",2018-05-24 10:28:29,"PhysicalObject","PRESERVED_SPECIMEN",,,"age class: juvenile","A-149464","MCZ-FS-A30841","Gabriel Fiorini, Thierry Ganzi, Eric Fokam","whole animal (formalin/70% ethanol)","not applicable",,,,"collector number=MCZ-FS-A30841",,,2013-06-27,,,,,,,"6/27/2013","forest/savannah matrix","by hand","Africa: Gabon: Ogooué-Maritime","Africa",,,,"GA","Ogooué-Maritime",,,"Moukalaba-Doudou National Park Buffer Zone","Gamba","0-0 m",,,-3.08247,10.43732,"decimal degrees",,"Gabriel Fiorini",,"unknown","GPS",,,,"Gabriel Fiorini",2013-08-27,,"unverified",,,"Phrynobatrachus auritus Boulenger, 1900","Animalia Chordata Amphibia Lissamphibia Anura Ranoidea Ranidae Phrynobatrachus auritus","Animalia","Chordata","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus",,"auritus",,"Species",,"ICZN"
"example.org","Modified Example","http://example.org","urn:uuid:1887c794-7291-4005-8eee-1afbe9d7814e","urn:uuid:33baec3e-045a-4c10-b969-3847ba35551c","urn:catalog:MCZ:Herp:A-149464","source for modified example record","{original data:{institutionId:”b4640710-8e03-11d8-b956-b8a03c50a862“,institutionCode:”MCZ”,collectionCode:”Herp”,occurrenceId:”MCZ:Herp:A-149464”}, modifications:”day set to 72. startDayOfYear and endDayOfYear set to correct value.  dateIdentified set to 2 months after date collected instead of blank.”}",2018-05-24 10:28:29,"PhysicalObject","PRESERVED_SPECIMEN",,,"age class: juvenile","A-149464","MCZ-FS-A30841","Gabriel Fiorini, Thierry Ganzi, Eric Fokam","whole animal (formalin/70% ethanol)","not applicable",,,,"collector number=MCZ-FS-A30841",,,2013-06-27,,177,177,2013,6,72,"6/27/2013","forest/savannah matrix","by hand","Africa: Gabon: Ogooué-Maritime","Africa",,,,"GA","Ogooué-Maritime",,,"Moukalaba-Doudou National Park Buffer Zone","Gamba","0-0 m",,,-3.08247,10.43732,"decimal degrees",,"Gabriel Fiorini",,"unknown","GPS",,,,"Gabriel Fiorini",2013-08-27,,"unverified",,,"Phrynobatrachus auritus Boulenger, 1900","Animalia Chordata Amphibia Lissamphibia Anura Ranoidea Ranidae Phrynobatrachus auritus","Animalia","Chordata","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus",,"auritus",,"Species",,"ICZN"
"example.org","Modified Example","http://example.org","urn:uuid:1887c794-7291-4005-8eee-1afbe9d7814e","urn:uuid:b9fdc205-1a31-45ba-8eba-560b7f902dc3","urn:catalog:MCZ:Herp:A-149464","source for modified example record","{original data:{institutionId:”b4640710-8e03-11d8-b956-b8a03c50a862“,institutionCode:”MCZ”,collectionCode:”Herp”,occurrenceId:”MCZ:Herp:A-149464”}, modifications:”eventDate month and day transposed. startDayOfYear and endDayOfYear set to correct value.  dateIdentified set to 2 months after date collected instead of blank.”}",2018-05-24 10:28:29,"PhysicalObject","PRESERVED_SPECIMEN",,,"age class: juvenile","A-149464","MCZ-FS-A30841","Gabriel Fiorini, Thierry Ganzi, Eric Fokam","whole animal (formalin/70% ethanol)","not applicable",,,,"collector number=MCZ-FS-A30841",,,"2013-27-06",,177,177,2013,6,27,"6/27/2013","forest/savannah matrix","by hand","Africa: Gabon: Ogooué-Maritime","Africa",,,,"GA","Ogooué-Maritime",,,"Moukalaba-Doudou National Park Buffer Zone","Gamba","0-0 m",,,-3.08247,10.43732,"decimal degrees",,"Gabriel Fiorini",,"unknown","GPS",,,,"Gabriel Fiorini",2013-08-27,,"unverified",,,"Phrynobatrachus auritus Boulenger, 1900","Animalia Chordata Amphibia Lissamphibia Anura Ranoidea Ranidae Phrynobatrachus auritus","Animalia","Chordata","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus",,"auritus",,"Species",,"ICZN"
"example.org","Modified Example","http://example.org","urn:uuid:1887c794-7291-4005-8eee-1afbe9d7814e","urn:uuid:e2611613-10e9-4839-a6ba-751ae3c676e8","urn:catalog:MCZ:Herp:A-149464","source for modified example record","{original data:{institutionId:”b4640710-8e03-11d8-b956-b8a03c50a862“,institutionCode:”MCZ”,collectionCode:”Herp”,occurrenceId:”MCZ:Herp:A-149464”}, modifications:”month and day transposed. startDayOfYear and endDayOfYear set to correct value.  dateIdentified set to 2 months after date collected instead of blank.”}",2018-05-24 10:28:29,"PhysicalObject","PRESERVED_SPECIMEN",,,"age class: juvenile","A-149464","MCZ-FS-A30841","Gabriel Fiorini, Thierry Ganzi, Eric Fokam","whole animal (formalin/70% ethanol)","not applicable",,,,"collector number=MCZ-FS-A30841",,,2013-06-27,,177,177,2013,27,6,"6/27/2013","forest/savannah matrix","by hand","Africa: Gabon: Ogooué-Maritime","Africa",,,,"GA","Ogooué-Maritime",,,"Moukalaba-Doudou National Park Buffer Zone","Gamba","0-0 m",,,-3.08247,10.43732,"decimal degrees",,"Gabriel Fiorini",,"unknown","GPS",,,,"Gabriel Fiorini",2013-08-27,,"unverified",,,"Phrynobatrachus auritus Boulenger, 1900","Animalia Chordata Amphibia Lissamphibia Anura Ranoidea Ranidae Phrynobatrachus auritus","Animalia","Chordata","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus",,"auritus",,"Species",,"ICZN"
"example.org","Modified Example","http://example.org","urn:uuid:1887c794-7291-4005-8eee-1afbe9d7814e","urn:uuid:a2e8cd55-65f2-4d2b-bbab-6f015096f38c","urn:catalog:MCZ:Herp:A-149464","source for modified example record","{original data:{institutionId:”b4640710-8e03-11d8-b956-b8a03c50a862“,institutionCode:”MCZ”,collectionCode:”Herp”,occurrenceId:”MCZ:Herp:A-149464”}, modifications:”verbatimEventDate changed, not consistent with eventDate. day, month, year, startDayOfYear and endDayOfYear set to empty.  dateIdentified set to 2 months after date collected instead of blank.”}",2018-05-24 10:28:29,"PhysicalObject","PRESERVED_SPECIMEN",,,"age class: juvenile","A-149464","MCZ-FS-A30841","Gabriel Fiorini, Thierry Ganzi, Eric Fokam","whole animal (formalin/70% ethanol)","not applicable",,,,"collector number=MCZ-FS-A30841",,,2013-06-27,,,,,,,"6/29/2013","forest/savannah matrix","by hand","Africa: Gabon: Ogooué-Maritime","Africa",,,,"GA","Ogooué-Maritime",,,"Moukalaba-Doudou National Park Buffer Zone","Gamba","0-0 m",,,-3.08247,10.43732,"decimal degrees",,"Gabriel Fiorini",,"unknown","GPS",,,,"Gabriel Fiorini",2013-08-27,,"unverified",,,"Phrynobatrachus auritus Boulenger, 1900","Animalia Chordata Amphibia Lissamphibia Anura Ranoidea Ranidae Phrynobatrachus auritus","Animalia","Chordata","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus",,"auritus",,"Species",,"ICZN"
"example.org","Modified Example","http://example.org","urn:uuid:1887c794-7291-4005-8eee-1afbe9d7814e","urn:uuid:85800338-87bd-426d-88a7-a850d7b05cda","urn:catalog:MCZ:Herp:A-149464","source for modified example record","{original data:{institutionId:”b4640710-8e03-11d8-b956-b8a03c50a862“,institutionCode:”MCZ”,collectionCode:”Herp”,occurrenceId:”MCZ:Herp:A-149464”}, modifications:”startDayOfYear and endDayOfYear set to correct value.  dateIdentified set to 2 months after date collected instead of blank.”}",2018-05-24 10:28:29,"PhysicalObject","PRESERVED_SPECIMEN",,,"age class: juvenile","A-149464","MCZ-FS-A30841","Gabriel Fiorini, Thierry Ganzi, Eric Fokam","whole animal (formalin/70% ethanol)","not applicable",,,,"collector number=MCZ-FS-A30841",,,2013-06-27,,177,177,2013,6,27,"6/27/2013","forest/savannah matrix","by hand","Africa: Gabon: Ogooué-Maritime","Africa",,,,"GA","Ogooué-Maritime",,,"Moukalaba-Doudou National Park Buffer Zone","Gamba","0-0 m",,,-3.08247,10.43732,"decimal degrees",,"Gabriel Fiorini",,"unknown","GPS",,,,"Gabriel Fiorini",2013-08-27,,"unverified",,,"Phrynobatrachus auritus Boulenger, 1900","Animalia Chordata Amphibia Lissamphibia Anura Ranoidea Ranidae Phrynobatrachus auritus","Animalia","Chordata","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus",,"auritus",,"Species",,"ICZN"
